Bag_ID,Donor_Name,Blood_Group,Volume_ml,Store_Date,Expiry_Date,Storage_Location,Status
BAG-202506-1555,"Mia Thomas",A+,350,2025-06-11,2025-07-16,"Galle Karapitiya Hospital",Used
BAG-202303-1556,"Elijah Smith",O+,450,2023-03-25,2023-04-29,"Kurunegala Hospital",Used
BAG-202401-1557,"Isabella Rodriguez",O+,450,2024-01-31,2024-03-06,"Jaffna Teaching Hospital",Used
BAG-202604-1558,"Henry Williams",A+,450,2026-04-22,2026-05-27,"Kurunegala Hospital",Used
BAG-202209-1559,"Benjamin Jones",O+,350,2022-09-22,2022-10-27,"Galle Karapitiya Hospital",Used
BAG-202110-1560,"Oliver Anderson",A+,350,2021-10-19,2021-11-22,"Kurunegala Hospital",Used
BAG-202510-1561,"Charlotte Johnson",O+,350,2025-10-04,2025-11-08,"Galle Karapitiya Hospital",Used
BAG-202509-1562,"Benjamin Wilson",B+,350,2025-09-10,2025-10-15,"Kandy National Hospital",Used
BAG-202112-1563,"Oliver Wilson",O+,350,2021-12-17,2022-01-21,"Colombo General Hospital",Used
BAG-202304-1564,"James Thomas",AB-,450,2023-04-21,2023-05-26,"Galle Karapitiya Hospital",Used
BAG-202308-1565,"Henry Gonzalez",B+,450,2023-08-09,2023-09-13,"Kurunegala Hospital",Used
BAG-202305-1566,"Liam Martin",O+,350,2023-05-17,2023-06-21,"Kurunegala Hospital",Used
BAG-202606-1567,"Sophia Johnson",A+,350,2026-06-22,2026-07-27,"Colombo General Hospital",Available
BAG-202311-1568,"William Wilson",B+,350,2023-11-11,2023-12-16,"National Blood Center Colombo",Used
BAG-202511-1569,"William Moore",O+,350,2025-11-18,2025-12-23,"Galle Karapitiya Hospital",Used
BAG-202412-1570,"Elijah Martinez",B+,350,2024-12-29,2025-02-02,"National Blood Center Colombo",Used
BAG-202510-1571,"Henry Rodriguez",O+,350,2025-10-04,2025-11-08,"Kandy National Hospital",Used
BAG-202302-1572,"Emma Thomas",O+,450,2023-02-05,2023-03-12,"Kandy National Hospital",Used
BAG-202308-1573,"Charlotte Smith",A+,350,2023-08-05,2023-09-09,"Kandy National Hospital",Used
BAG-202109-1574,"Amelia Hernandez",B+,450,2021-09-08,2021-10-13,"Galle Karapitiya Hospital",Used
BAG-202111-1575,"Evelyn Davis",O+,350,2021-11-27,2022-01-01,"Kurunegala Hospital",Used
BAG-202506-1576,"James Hernandez",A+,350,2025-06-29,2025-08-03,"Kandy National Hospital",Used
BAG-202112-1577,"Lucas Taylor",O+,450,2021-12-14,2022-01-18,"Colombo General Hospital",Expired
BAG-202509-1578,"Charlotte Gonzalez",O+,350,2025-09-27,2025-11-01,"Galle Karapitiya Hospital",Used
BAG-202207-1579,"Sophia Jackson",A+,450,2022-07-11,2022-08-15,"Kandy National Hospital",Used
BAG-202407-1580,"William Williams",A+,350,2024-07-19,2024-08-23,"Kandy National Hospital",Used
BAG-202403-1581,"Liam Taylor",B+,350,2024-03-22,2024-04-26,"Kandy National Hospital",Used
BAG-202302-1582,"Amelia Williams",A+,450,2023-02-23,2023-03-30,"Colombo General Hospital",Used
BAG-202411-1583,"Sophia Hernandez",B+,350,2024-11-27,2025-01-01,"National Blood Center Colombo",Expired
BAG-202605-1584,"Olivia Lopez",O+,450,2026-05-20,2026-06-24,"Jaffna Teaching Hospital",Used
BAG-202107-1585,"Alexander Rodriguez",B+,350,2021-07-29,2021-09-02,"Galle Karapitiya Hospital",Used
BAG-202110-1586,"Lucas Davis",AB+,350,2021-10-31,2021-12-05,"Colombo General Hospital",Used
BAG-202212-1587,"Henry Smith",O+,350,2022-12-09,2023-01-13,"Kandy National Hospital",Expired
BAG-202408-1588,"Benjamin Hernandez",O+,350,2024-08-04,2024-09-08,"Kandy National Hospital",Expired
BAG-202403-1589,"Mia Thomas",A+,450,2024-03-22,2024-04-26,"Colombo General Hospital",Used
BAG-202304-1590,"William Martin",O+,450,2023-04-11,2023-05-16,"Jaffna Teaching Hospital",Used
BAG-202605-1591,"Ava Rodriguez",B+,350,2026-05-29,2026-07-03,"Jaffna Teaching Hospital",Used
BAG-202409-1592,"Ava Moore",A+,350,2024-09-10,2024-10-15,"Galle Karapitiya Hospital",Used
BAG-202204-1593,"Olivia Brown",O+,450,2022-04-18,2022-05-23,"Jaffna Teaching Hospital",Expired
BAG-202507-1594,"William Anderson",A+,350,2025-07-19,2025-08-23,"Kandy National Hospital",Used
BAG-202504-1595,"Oliver Jones",A+,350,2025-04-11,2025-05-16,"Galle Karapitiya Hospital",Used
BAG-202606-1596,"Benjamin Miller",B+,450,2026-06-11,2026-07-16,"National Blood Center Colombo",Used
BAG-202207-1597,"William Miller",A+,450,2022-07-28,2022-09-01,"Jaffna Teaching Hospital",Used
BAG-202306-1598,"Lucas Davis",A+,450,2023-06-01,2023-07-06,"Kurunegala Hospital",Expired
BAG-202211-1599,"Lucas Gonzalez",A+,450,2022-11-07,2022-12-12,"Kurunegala Hospital",Used
BAG-202301-1600,"Charlotte Davis",O+,350,2023-01-30,2023-03-06,"Colombo General Hospital",Used
BAG-202303-1601,"Harper Garcia",O+,450,2023-03-10,2023-04-14,"Jaffna Teaching Hospital",Used
BAG-202411-1602,"Liam Johnson",A-,450,2024-11-08,2024-12-13,"Kurunegala Hospital",Used
BAG-202502-1603,"Emma Gonzalez",A+,450,2025-02-16,2025-03-23,"Kurunegala Hospital",Used
BAG-202401-1604,"James Taylor",B+,450,2024-01-26,2024-03-01,"Kurunegala Hospital",Used
BAG-202206-1605,"Emma Martinez",A+,350,2022-06-14,2022-07-19,"National Blood Center Colombo",Used
BAG-202412-1606,"Charlotte Martinez",A+,450,2024-12-01,2025-01-05,"Kandy National Hospital",Used
BAG-202110-1607,"Oliver Brown",O+,450,2021-10-01,2021-11-05,"National Blood Center Colombo",Used
BAG-202205-1608,"Evelyn Davis",A+,350,2022-05-16,2022-06-20,"Galle Karapitiya Hospital",Used
BAG-202501-1609,"Charlotte Hernandez",O+,450,2025-01-09,2025-02-13,"Jaffna Teaching Hospital",Used
BAG-202403-1610,"Noah Williams",B+,350,2024-03-01,2024-04-05,"Jaffna Teaching Hospital",Used
BAG-202304-1611,"Noah Jones",B+,350,2023-04-13,2023-05-18,"Jaffna Teaching Hospital",Used
BAG-202309-1612,"Isabella Jackson",O+,450,2023-09-08,2023-10-13,"National Blood Center Colombo",Used
BAG-202510-1613,"Emma Rodriguez",O+,350,2025-10-10,2025-11-14,"Jaffna Teaching Hospital",Expired
BAG-202503-1614,"James Wilson",B+,450,2025-03-07,2025-04-11,"Colombo General Hospital",Used
BAG-202403-1615,"Harper Gonzalez",O+,350,2024-03-21,2024-04-25,"Kandy National Hospital",Used
BAG-202506-1616,"William Moore",B+,450,2025-06-23,2025-07-28,"Galle Karapitiya Hospital",Used
BAG-202605-1617,"Lucas Jackson",A+,450,2026-05-02,2026-06-06,"Jaffna Teaching Hospital",Used
BAG-202406-1618,"Elijah Jackson",O+,450,2024-06-05,2024-07-10,"Galle Karapitiya Hospital",Used
BAG-202203-1619,"Elijah Jackson",A+,350,2022-03-29,2022-05-03,"Kurunegala Hospital",Expired
BAG-202504-1620,"Noah Hernandez",O+,450,2025-04-26,2025-05-31,"Colombo General Hospital",Used
BAG-202405-1621,"Olivia Jones",A+,450,2024-05-15,2024-06-19,"Kurunegala Hospital",Used
BAG-202307-1622,"Ava Davis",B+,450,2023-07-03,2023-08-07,"Kurunegala Hospital",Used
BAG-202501-1623,"Henry Moore",O+,350,2025-01-19,2025-02-23,"Galle Karapitiya Hospital",Used
BAG-202306-1624,"Sophia Lopez",A+,350,2023-06-08,2023-07-13,"Colombo General Hospital",Used
BAG-202305-1625,"James Garcia",O+,450,2023-05-05,2023-06-09,"Jaffna Teaching Hospital",Used
BAG-202604-1626,"Henry Rodriguez",A+,350,2026-04-19,2026-05-24,"Colombo General Hospital",Used
BAG-202412-1627,"Charlotte Rodriguez",O+,450,2024-12-05,2025-01-09,"Galle Karapitiya Hospital",Used
BAG-202108-1628,"James Anderson",B+,450,2021-08-24,2021-09-28,"Galle Karapitiya Hospital",Used
BAG-202209-1629,"Harper Williams",O-,350,2022-09-28,2022-11-02,"Galle Karapitiya Hospital",Used
BAG-202404-1630,"Oliver Rodriguez",O+,350,2024-04-13,2024-05-18,"Kurunegala Hospital",Used
BAG-202501-1631,"Evelyn Smith",A+,350,2025-01-21,2025-02-25,"Colombo General Hospital",Expired
BAG-202506-1632,"Olivia Williams",O+,450,2025-06-10,2025-07-15,"Kandy National Hospital",Used
BAG-202509-1633,"William Martinez",B+,450,2025-09-19,2025-10-24,"Jaffna Teaching Hospital",Expired
BAG-202411-1634,"Noah Thomas",O+,350,2024-11-01,2024-12-06,"Kurunegala Hospital",Used
BAG-202312-1635,"Isabella Anderson",B+,450,2023-12-20,2024-01-24,"Kandy National Hospital",Used
BAG-202505-1636,"Mia Brown",A+,350,2025-05-30,2025-07-04,"Kandy National Hospital",Used
BAG-202308-1637,"William Smith",O+,450,2023-08-09,2023-09-13,"Colombo General Hospital",Expired
BAG-202502-1638,"Henry Hernandez",A+,450,2025-02-11,2025-03-18,"Galle Karapitiya Hospital",Used
BAG-202301-1639,"Liam Brown",O+,450,2023-01-12,2023-02-16,"Jaffna Teaching Hospital",Used
BAG-202509-1640,"Olivia Martinez",B+,350,2025-09-11,2025-10-16,"Kurunegala Hospital",Used
BAG-202309-1641,"Isabella Martin",O+,350,2023-09-13,2023-10-18,"Colombo General Hospital",Expired
BAG-202307-1642,"Emma Williams",A+,450,2023-07-12,2023-08-16,"Kurunegala Hospital",Used
BAG-202301-1643,"Henry Thomas",O+,450,2023-01-23,2023-02-27,"Kurunegala Hospital",Used
BAG-202306-1644,"Liam Rodriguez",O+,450,2023-06-08,2023-07-13,"Colombo General Hospital",Used
BAG-202201-1645,"Liam Hernandez",B+,350,2022-01-12,2022-02-16,"Galle Karapitiya Hospital",Expired
BAG-202604-1646,"Lucas Martin",AB-,350,2026-04-28,2026-06-02,"Galle Karapitiya Hospital",Used
BAG-202204-1647,"Noah Anderson",O+,450,2022-04-09,2022-05-14,"Kandy National Hospital",Used
BAG-202508-1648,"Harper Lopez",O+,350,2025-08-02,2025-09-06,"Colombo General Hospital",Expired
BAG-202302-1649,"Lucas Thomas",B+,450,2023-02-07,2023-03-14,"Galle Karapitiya Hospital",Expired
BAG-202402-1650,"Henry Smith",O+,350,2024-02-16,2024-03-22,"Kandy National Hospital",Used
BAG-202508-1651,"Olivia Jackson",A-,350,2025-08-13,2025-09-17,"Colombo General Hospital",Used
BAG-202108-1652,"Ava Miller",O+,350,2021-08-24,2021-09-28,"Galle Karapitiya Hospital",Expired
BAG-202406-1653,"Amelia Moore",A+,350,2024-06-18,2024-07-23,"Colombo General Hospital",Used
BAG-202508-1654,"Ava Johnson",O+,450,2025-08-20,2025-09-24,"Galle Karapitiya Hospital",Used
BAG-202404-1655,"Emma Martin",O+,350,2024-04-13,2024-05-18,"Colombo General Hospital",Used
BAG-202602-1656,"Ava Johnson",A+,450,2026-02-19,2026-03-26,"National Blood Center Colombo",Used
BAG-202306-1657,"Isabella Lopez",A+,450,2023-06-23,2023-07-28,"Kurunegala Hospital",Used
BAG-202405-1658,"Ava Hernandez",B+,350,2024-05-14,2024-06-18,"Kandy National Hospital",Used
BAG-202209-1659,"Ava Taylor",O+,350,2022-09-12,2022-10-17,"National Blood Center Colombo",Used
BAG-202207-1660,"James Davis",AB+,450,2022-07-09,2022-08-13,"Galle Karapitiya Hospital",Used
BAG-202403-1661,"Emma Smith",O+,450,2024-03-19,2024-04-23,"Jaffna Teaching Hospital",Used
BAG-202509-1662,"James Anderson",A+,350,2025-09-21,2025-10-26,"Galle Karapitiya Hospital",Used
BAG-202108-1663,"Olivia Jackson",A+,450,2021-08-28,2021-10-02,"Kandy National Hospital",Used
BAG-202408-1664,"Ava Smith",B+,450,2024-08-01,2024-09-05,"Galle Karapitiya Hospital",Used
BAG-202505-1665,"Henry Rodriguez",A+,350,2025-05-20,2025-06-24,"Colombo General Hospital",Expired
BAG-202302-1666,"Liam Anderson",B+,450,2023-02-27,2023-04-03,"Galle Karapitiya Hospital",Used
BAG-202306-1667,"Amelia Martin",A+,450,2023-06-14,2023-07-19,"Kandy National Hospital",Used
BAG-202503-1668,"Olivia Williams",A+,450,2025-03-07,2025-04-11,"Kandy National Hospital",Used
BAG-202306-1669,"Sophia Anderson",B+,450,2023-06-10,2023-07-15,"Jaffna Teaching Hospital",Used
BAG-202309-1670,"Lucas Martin",O+,350,2023-09-20,2023-10-25,"National Blood Center Colombo",Used
BAG-202602-1671,"Liam Wilson",O+,350,2026-02-22,2026-03-29,"Colombo General Hospital",Used
BAG-202601-1672,"Oliver Rodriguez",A+,350,2026-01-01,2026-02-05,"Galle Karapitiya Hospital",Used
BAG-202212-1673,"Amelia Lopez",O+,350,2022-12-04,2023-01-08,"Galle Karapitiya Hospital",Used
BAG-202201-1674,"Emma Johnson",B+,350,2022-01-08,2022-02-12,"Colombo General Hospital",Used
BAG-202306-1675,"Mia Wilson",B+,450,2023-06-20,2023-07-25,"Jaffna Teaching Hospital",Used
BAG-202209-1676,"Mia Davis",O+,450,2022-09-21,2022-10-26,"Kandy National Hospital",Used
BAG-202307-1677,"Alexander Jones",A+,350,2023-07-06,2023-08-10,"Kurunegala Hospital",Used
BAG-202403-1678,"Henry Martinez",A+,350,2024-03-09,2024-04-13,"National Blood Center Colombo",Used
BAG-202309-1679,"Alexander Anderson",A+,450,2023-09-03,2023-10-08,"Kurunegala Hospital",Used
BAG-202511-1680,"William Lopez",B+,350,2025-11-26,2025-12-31,"National Blood Center Colombo",Used
BAG-202201-1681,"Noah Williams",O+,350,2022-01-22,2022-02-26,"Galle Karapitiya Hospital",Expired
BAG-202408-1682,"Amelia Johnson",B+,450,2024-08-26,2024-09-30,"Kandy National Hospital",Used
BAG-202510-1683,"Olivia Martinez",O+,450,2025-10-24,2025-11-28,"Kandy National Hospital",Expired
BAG-202510-1684,"Lucas Thomas",O+,350,2025-10-31,2025-12-05,"Kandy National Hospital",Used
BAG-202310-1685,"Evelyn Johnson",O+,350,2023-10-24,2023-11-28,"Jaffna Teaching Hospital",Used
BAG-202604-1686,"Benjamin Moore",A+,450,2026-04-15,2026-05-20,"Jaffna Teaching Hospital",Used
BAG-202602-1687,"Liam Miller",B+,350,2026-02-26,2026-04-02,"National Blood Center Colombo",Used
BAG-202411-1688,"Mia Johnson",B+,350,2024-11-09,2024-12-14,"Galle Karapitiya Hospital",Used
BAG-202308-1689,"Harper Wilson",B+,350,2023-08-23,2023-09-27,"National Blood Center Colombo",Used
BAG-202311-1690,"Mia Johnson",A+,350,2023-11-10,2023-12-15,"Colombo General Hospital",Used
BAG-202204-1691,"Noah Jones",B+,350,2022-04-22,2022-05-27,"Kurunegala Hospital",Expired
BAG-202303-1692,"Lucas Rodriguez",AB+,350,2023-03-19,2023-04-23,"National Blood Center Colombo",Used
BAG-202207-1693,"Harper Taylor",O+,450,2022-07-26,2022-08-30,"Kandy National Hospital",Used
BAG-202503-1694,"Noah Lopez",AB+,450,2025-03-28,2025-05-02,"Colombo General Hospital",Used
BAG-202403-1695,"Harper Smith",B+,450,2024-03-17,2024-04-21,"Kurunegala Hospital",Used
BAG-202111-1696,"Benjamin Jones",AB+,450,2021-11-23,2021-12-28,"Kandy National Hospital",Used
BAG-202304-1697,"Elijah Martin",O+,450,2023-04-19,2023-05-24,"Jaffna Teaching Hospital",Used
BAG-202403-1698,"Noah Gonzalez",B+,350,2024-03-14,2024-04-18,"National Blood Center Colombo",Used
BAG-202203-1699,"Ava Wilson",B+,350,2022-03-12,2022-04-16,"Colombo General Hospital",Used
BAG-202410-1700,"Amelia Thomas",B+,450,2024-10-19,2024-11-23,"National Blood Center Colombo",Used
BAG-202206-1701,"Sophia Miller",AB+,350,2022-06-15,2022-07-20,"Jaffna Teaching Hospital",Used
BAG-202406-1702,"Ava Anderson",O+,350,2024-06-24,2024-07-29,"Colombo General Hospital",Used
BAG-202604-1703,"Amelia Johnson",A+,350,2026-04-15,2026-05-20,"National Blood Center Colombo",Used
BAG-202204-1704,"Liam Garcia",O+,350,2022-04-15,2022-05-20,"Colombo General Hospital",Used
BAG-202504-1705,"Henry Thomas",A+,450,2025-04-30,2025-06-04,"Jaffna Teaching Hospital",Used
BAG-202410-1706,"Amelia Moore",O+,450,2024-10-12,2024-11-16,"Jaffna Teaching Hospital",Expired
BAG-202205-1707,"William Martinez",O+,350,2022-05-04,2022-06-08,"Colombo General Hospital",Used
BAG-202201-1708,"Isabella Garcia",B+,350,2022-01-11,2022-02-15,"Jaffna Teaching Hospital",Used
BAG-202605-1709,"Ava Rodriguez",O+,350,2026-05-08,2026-06-12,"Galle Karapitiya Hospital",Used
BAG-202210-1710,"Noah Moore",AB+,450,2022-10-30,2022-12-04,"Galle Karapitiya Hospital",Used
BAG-202209-1711,"Evelyn Anderson",O+,350,2022-09-23,2022-10-28,"Colombo General Hospital",Used
BAG-202602-1712,"Elijah Johnson",A+,350,2026-02-10,2026-03-17,"National Blood Center Colombo",Used
BAG-202107-1713,"Benjamin Davis",B+,450,2021-07-03,2021-08-07,"Galle Karapitiya Hospital",Used
BAG-202208-1714,"Amelia Jackson",A+,350,2022-08-20,2022-09-24,"Kurunegala Hospital",Used
BAG-202202-1715,"Liam Thomas",B+,450,2022-02-19,2022-03-26,"Jaffna Teaching Hospital",Used
BAG-202606-1716,"Alexander Jackson",B+,350,2026-06-22,2026-07-27,"Jaffna Teaching Hospital",Available
BAG-202312-1717,"Oliver Jones",O-,450,2023-12-01,2024-01-05,"Kandy National Hospital",Used
BAG-202201-1718,"Benjamin Anderson",O+,450,2022-01-20,2022-02-24,"Galle Karapitiya Hospital",Used
BAG-202604-1719,"Emma Anderson",A+,350,2026-04-30,2026-06-04,"Galle Karapitiya Hospital",Used
BAG-202112-1720,"Lucas Garcia",O+,450,2021-12-23,2022-01-27,"Colombo General Hospital",Used
BAG-202409-1721,"Isabella Rodriguez",O+,350,2024-09-25,2024-10-30,"National Blood Center Colombo",Used
BAG-202602-1722,"Lucas Rodriguez",O+,450,2026-02-14,2026-03-21,"Kandy National Hospital",Used
BAG-202207-1723,"James Garcia",A+,350,2022-07-17,2022-08-21,"Galle Karapitiya Hospital",Expired
BAG-202207-1724,"Alexander Moore",A+,450,2022-07-26,2022-08-30,"Galle Karapitiya Hospital",Used
BAG-202302-1725,"Elijah Williams",B+,350,2023-02-27,2023-04-03,"Jaffna Teaching Hospital",Used
BAG-202310-1726,"Alexander Martin",O+,350,2023-10-17,2023-11-21,"Colombo General Hospital",Used
BAG-202108-1727,"Oliver Miller",B+,450,2021-08-25,2021-09-29,"Galle Karapitiya Hospital",Expired
BAG-202602-1728,"Olivia Lopez",A+,350,2026-02-25,2026-04-01,"National Blood Center Colombo",Expired
BAG-202310-1729,"Isabella Martin",A+,350,2023-10-21,2023-11-25,"National Blood Center Colombo",Used
BAG-202309-1730,"Ava Davis",B+,350,2023-09-10,2023-10-15,"National Blood Center Colombo",Used
BAG-202312-1731,"Henry Johnson",B+,450,2023-12-20,2024-01-24,"Jaffna Teaching Hospital",Used
BAG-202108-1732,"Elijah Williams",O+,350,2021-08-27,2021-10-01,"Jaffna Teaching Hospital",Used
BAG-202508-1733,"Charlotte Jackson",B+,450,2025-08-04,2025-09-08,"Colombo General Hospital",Used
BAG-202106-1734,"Sophia Rodriguez",B+,450,2021-06-26,2021-07-31,"National Blood Center Colombo",Used
BAG-202409-1735,"Elijah Lopez",O+,350,2024-09-05,2024-10-10,"Colombo General Hospital",Used
BAG-202506-1736,"Harper Johnson",B+,450,2025-06-01,2025-07-06,"Kandy National Hospital",Used
BAG-202312-1737,"Henry Jackson",O+,350,2023-12-17,2024-01-21,"Kurunegala Hospital",Expired
BAG-202407-1738,"James Thomas",O+,450,2024-07-21,2024-08-25,"Colombo General Hospital",Used
BAG-202202-1739,"Noah Gonzalez",B+,450,2022-02-16,2022-03-23,"Kandy National Hospital",Used
BAG-202211-1740,"Henry Thomas",A+,450,2022-11-29,2023-01-03,"Galle Karapitiya Hospital",Used
BAG-202210-1741,"Alexander Williams",O+,350,2022-10-16,2022-11-20,"Galle Karapitiya Hospital",Used
BAG-202310-1742,"Harper Jackson",O+,450,2023-10-27,2023-12-01,"Kandy National Hospital",Used
BAG-202605-1743,"Amelia Brown",O+,350,2026-05-22,2026-06-26,"Galle Karapitiya Hospital",Available
BAG-202408-1744,"William Smith",O+,450,2024-08-06,2024-09-10,"Kandy National Hospital",Used
BAG-202312-1745,"Henry Taylor",O+,350,2023-12-22,2024-01-26,"Kandy National Hospital",Used
BAG-202603-1746,"Lucas Brown",B+,350,2026-03-22,2026-04-26,"Colombo General Hospital",Used
BAG-202411-1747,"Elijah Thomas",A+,350,2024-11-27,2025-01-01,"National Blood Center Colombo",Used
BAG-202411-1748,"Olivia Thomas",B+,350,2024-11-07,2024-12-12,"National Blood Center Colombo",Used
BAG-202404-1749,"William Martinez",O+,350,2024-04-19,2024-05-24,"Jaffna Teaching Hospital",Used
BAG-202511-1750,"Emma Garcia",A+,350,2025-11-06,2025-12-11,"Colombo General Hospital",Used
BAG-202511-1751,"Ava Thomas",O+,350,2025-11-15,2025-12-20,"Kandy National Hospital",Expired
BAG-202501-1752,"Ava Williams",A+,450,2025-01-24,2025-02-28,"National Blood Center Colombo",Used
BAG-202510-1753,"William Taylor",A+,450,2025-10-18,2025-11-22,"Colombo General Hospital",Used
BAG-202306-1754,"Benjamin Anderson",O+,350,2023-06-16,2023-07-21,"Galle Karapitiya Hospital",Used
BAG-202407-1755,"Sophia Anderson",O+,350,2024-07-30,2024-09-03,"Kandy National Hospital",Used
BAG-202308-1756,"Elijah Jackson",A+,450,2023-08-08,2023-09-12,"Colombo General Hospital",Used
BAG-202502-1757,"Mia Moore",O+,350,2025-02-14,2025-03-21,"Kandy National Hospital",Used
BAG-202203-1758,"Lucas Gonzalez",O+,450,2022-03-15,2022-04-19,"Galle Karapitiya Hospital",Used
BAG-202305-1759,"Elijah Jackson",O+,450,2023-05-31,2023-07-05,"National Blood Center Colombo",Used
BAG-202311-1760,"William Smith",AB+,450,2023-11-21,2023-12-26,"National Blood Center Colombo",Used
BAG-202403-1761,"Benjamin Jackson",O+,350,2024-03-25,2024-04-29,"Kandy National Hospital",Used
BAG-202302-1762,"Charlotte Brown",AB+,450,2023-02-27,2023-04-03,"National Blood Center Colombo",Expired
BAG-202503-1763,"Benjamin Thomas",O+,450,2025-03-01,2025-04-05,"Jaffna Teaching Hospital",Used
BAG-202212-1764,"Ava Wilson",O+,450,2022-12-06,2023-01-10,"National Blood Center Colombo",Used
BAG-202507-1765,"Noah Garcia",A+,350,2025-07-28,2025-09-01,"Kurunegala Hospital",Used
BAG-202107-1766,"Oliver Rodriguez",O+,450,2021-07-17,2021-08-21,"Galle Karapitiya Hospital",Used
BAG-202310-1767,"James Anderson",O+,350,2023-10-24,2023-11-28,"Jaffna Teaching Hospital",Used
BAG-202401-1768,"Charlotte Davis",B+,450,2024-01-01,2024-02-05,"Kurunegala Hospital",Used
BAG-202602-1769,"Olivia Jackson",O+,350,2026-02-24,2026-03-31,"Kandy National Hospital",Used
BAG-202210-1770,"Emma Gonzalez",AB+,350,2022-10-10,2022-11-14,"Kandy National Hospital",Used
BAG-202504-1771,"Charlotte Brown",A+,450,2025-04-19,2025-05-24,"Jaffna Teaching Hospital",Used
BAG-202211-1772,"Alexander Hernandez",O+,350,2022-11-25,2022-12-30,"National Blood Center Colombo",Used
BAG-202407-1773,"Noah Garcia",A+,350,2024-07-09,2024-08-13,"Kandy National Hospital",Used
BAG-202406-1774,"Olivia Garcia",O-,450,2024-06-11,2024-07-16,"National Blood Center Colombo",Used
BAG-202509-1775,"Charlotte Davis",O+,450,2025-09-11,2025-10-16,"Kurunegala Hospital",Used
BAG-202201-1776,"Olivia Rodriguez",O+,450,2022-01-31,2022-03-07,"Kurunegala Hospital",Used
BAG-202207-1777,"Sophia Hernandez",A+,350,2022-07-29,2022-09-02,"Kurunegala Hospital",Used
BAG-202212-1778,"Oliver Hernandez",O+,350,2022-12-03,2023-01-07,"Jaffna Teaching Hospital",Used
